id,year,chapter,text
P16-1018,2016,7 Conclusion,our work is also directly extendable to other syntactic constructions.
P16-1019,2016,6 Conclusions and Future Work,"in addition, we also plan to compare our work to the method of sporleder et al.(2010) as well apply our work on the idx corpus (sporleder et al., 2010) and to other languages."
P16-1019,2016,6 Conclusions and Future Work,in future work we plan to investigate the use of sent2vec to encode larger samples of text - not only the sentence containing idioms.
P16-1019,2016,6 Conclusions and Future Work,the focus of these future experiments will be to test how our approach which is relatively less dependent on nlp resources compares with these other methods for idiom token classification.
P16-1019,2016,6 Conclusions and Future Work,we also plan to further analyse the errors made by our “general” model and investigate the “general” approach on the skewed part of the vnc-tokens dataset.
P16-1019,2016,6 Conclusions and Future Work,we also plan to investigate an end-to-end approach based on deep learning-based representations to classify literal and idiomatic language use.
P16-1020,2016,8 Conclusion and Future Work,"in future work, we will apply our method to other kinds of phrases and tasks."
P16-1021,2016,6 Conclusion,our proposed features can be expanded to other domains.
P16-1023,2016,6 Conclusion and future work,"based on this paper, there are serveral lines of investigation we plan to conduct in the future.(i) we will attempt to support our results on artificially generated corpora by conducting experiments on real natural language data.(ii) we will study the coverage of our four criteria in evaluating word representations.(iii) we modeled the four criteria using separate pcfgs, but they could also be modeled by one single unified pcfg."
P16-1023,2016,6 Conclusion and future work,but the validity of the assumption that embedding spaces can be decomposed into “linear” subspaces should be investigated in the future.
P16-1023,2016,6 Conclusion and future work,see rothe et al.(2016) and rothe and schutze (2016) for work that makes ¨ similar assumptions.
P16-1024,2016,5 Conclusions and Future Work,"encouraged by the excellent results, we also plan to test the portability of the approach to more language pairs, and other tasks and applications."
P16-1024,2016,5 Conclusions and Future Work,"in future work, we plan to investigate other methods for seed pairs selection, settings with scarce resources (agic et al., 2015; zhang et al., 2016), ′ other context types inspired by recent work in the monolingual settings (levy and goldberg, 2014a; melamud et al., 2016), as well as model adaptations that can work with multi-word expressions."
P16-1025,2016,5 Conclusions and Future Work,"in the future, we will extend this framework to other information extraction tasks."
P16-1026,2016,5 Conclusions,"in future work, we will investigate scalable and parallel model learning to explore the performance of our model for large-scale real-time event extraction and visualization."
P16-1028,2016,7 Conclusion,"in future work, we plan to apply semlms to other semantic related nlp tasks e.g.machine translation and question answering."
P16-1030,2016,6 Conclusion,"our work also empirically explores different methods of inducing and modelling these connotation frames, incorporating the interplay between relations within frames."
P16-1031,2016,5 Conclusions and Future Work,"first, since deep learning may obtain better generalization on large-scale data sets (bengio, 2009), a straightforward path of the future research is to apply the proposed btdnns for domain adaptation on a much larger industrial-strength data set of 22 domains (glorot et al., 2011)."
P16-1031,2016,5 Conclusions and Future Work,"second, we will try to investigate the use of the proposed approach for other kinds of data set, such as 20 newsgroups and reuters21578 (li et al., 2012; zhuang et al., 2013)."
P16-1032,2016,8 Conclusion,"experiments demonstrated that the approach can infer implied sentiment and point toward potential directions for future work, including joint entity detection and incorporation of more varied types of factual relationships."
P16-1033,2016,7 Conclusions,"for future work, we would like to advance this study in the following directions."
P16-1033,2016,7 Conclusions,"our plan is to study which syntactic structures are more suitable for human annotation, and balance informativeness of a candidate task and its suitability for human annotation."
P16-1036,2016,9 Conclusions,"also, we would like to experiment with other deep neural architectures such as recurrent neural networks, long short term memory networks, etc.to form the sub-networks."
P16-1036,2016,9 Conclusions,"as part of future work, we would like to enhance scqa with the meta-data information like categories, user votes, ratings, user reputation of the questions and answer pairs."
P16-1038,2016,10 Conclusion,"4 future directions for this work include further improving the number and quality of g2p models, as well as performing external evaluations of the models in speech- and text-processing tasks."
P16-1038,2016,10 Conclusion,we plan to use the presented data and methods for other areas of multilingual natural language processing.
P16-1043,2016,7 Conclusion,the approach is quite general and we hope that this paper will encourage more nlp researchers to explore curriculum learning in their own works.
P16-1044,2016,6 Conclusion,"potential future work include: 1) evaluating the proposed approaches for different tasks, such as community qa and textual entailment; 2) including the sentential attention mechanism; 3) integrating the hybrid and the attentive mechanisms into a single framework."
P16-1045,2016,7 Conclusions,"we believe it offers interesting challenges that go beyond the scope of this paper – such as question parsing, or textual entailment – and are exciting avenues for future research."
P16-1046,2016,7 Conclusions,it would also be interesting to apply the neural models presented here in a phrase-based setting similar to lebret et al.(2015).
